MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex
MSV000098638	Onions_Comm2_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm2_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm3_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm3_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm3_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm4_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm4_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm4_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm5_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm5_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm5_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	six_mix_17.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Pooled_QC_17.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	blank_17.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm6_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm6_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm6_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm7_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm7_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_Comm7_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_hComm_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_hComm_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_hComm_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_hComm_4.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_hComm_5.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Onions_hComm_6.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	six_mix_18.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Pooled_QC_18.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	blank_18.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm1_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm1_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm1_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm2_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm2_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm2_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm3_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm3_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm3_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	six_mix_20.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Pooled_QC_20.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	blank_20.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm4_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm4_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm4_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm5_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm5_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm5_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm6_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm6_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm6_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm7_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm7_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_Comm7_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	six_mix_21.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Pooled_QC_21.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	blank_21.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_hComm_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_hComm_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_hComm_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_hComm_4.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_hComm_5.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Cow_Milk_hComm_6.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Baby_formula__1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Baby_formula__2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Baby_formula__3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
