MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	SampleCollectionDateandTime	Country	LatitudeandLongitude	DepthorAltitudeMeters	Attribute_Set	ATTRIBUTE_Unique ID	ATTRIBUTE_Processing_Plate	ATTRIBUTE_Processing_Row	ATTRIBUTE_Processing_Column	ATTRIBUTE_Processing_Position	ATTRIBUTE_Code	ATTRIBUTE_Host	ATTRIBUTE_Microbiome	ATTRIBUTE_Treatment	ATTRIBUTE_QC	id
MSV000095905	MCMK_RTE2023_Exploris240_686_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1542	electrospray ionization (positive)	reverse phase (C18)	686	06/27/2023 19:26	United States of America	32.52416|117.14276	132	1	686	R	F	1	F01	VV31-CR14-C	VV31	CR14	C	Contains_wrong_host	243
MSV000095905	MCMK_RTE2023_Exploris240_686_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1543	electrospray ionization (positive)	reverse phase (C18)	686	06/27/2023 19:26	United States of America	32.52416|117.14276	132	1	686	R	F	2	F02	VV31-CR14-C	VV31	CR14	C	Contains_wrong_host	244
MSV000095905	MCMK_RTE2023_Exploris240_714_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1606	electrospray ionization (positive)	reverse phase (C18)	714	06/27/2023 17:06	United States of America	32.52416|117.14276	132	6	714	R	F	9	F09	VV31-CR14-S	VV31	CR14	S	Contains_wrong_host	299
MSV000095905	MCMK_RTE2023_Exploris240_714_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1607	electrospray ionization (positive)	reverse phase (C18)	714	06/27/2023 17:06	United States of America	32.52416|117.14276	132	6	714	R	F	10	F10	VV31-CR14-S	VV31	CR14	S	Contains_wrong_host	300
MSV000095905	MCMK_RTE2023_Exploris240_715_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1608	electrospray ionization (positive)	reverse phase (C18)	715	06/27/2023 16:12	United States of America	32.52416|117.14276	132	6	715	R	G	9	G09	VV31-CR14-S	VV31	CR14	S	Contains_wrong_host	301
MSV000095905	MCMK_RTE2023_Exploris240_715_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1609	electrospray ionization (positive)	reverse phase (C18)	715	06/27/2023 16:12	United States of America	32.52416|117.14276	132	6	715	R	G	10	G10	VV31-CR14-S	VV31	CR14	S	Contains_wrong_host	302
MSV000095905	MCMK_RTE2023_Exploris240_83_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1676	electrospray ionization (positive)	reverse phase (C18)	83	04-04-2023 15:29	United States of America	32.52416|117.14276	132	2	83	C	A	5	A05	VV31-CR14-C	VV31	CR14	C	Contains_wrong_host	349
MSV000095905	MCMK_RTE2023_Exploris240_83_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1677	electrospray ionization (positive)	reverse phase (C18)	83	04-04-2023 15:29	United States of America	32.52416|117.14276	132	2	83	C	A	6	A06	VV31-CR14-C	VV31	CR14	C	Contains_wrong_host	350
MSV000095905	MCMK_RTE2023_Exploris240_441_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1000	electrospray ionization (positive)	reverse phase (C18)	441	05/30/2023 15:27	United States of America	32.52416|117.14276	132	5	441	L	C	3	C03	VV31-CR14-C	VV31	CR14	C	Passed_QC	191
MSV000095905	MCMK_RTE2023_Exploris240_441_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1001	electrospray ionization (positive)	reverse phase (C18)	441	05/30/2023 15:27	United States of America	32.52416|117.14276	132	5	441	L	C	4	C04	VV31-CR14-C	VV31	CR14	C	Passed_QC	192
MSV000095905	MCMK_RTE2023_Exploris240_531_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1200	electrospray ionization (positive)	reverse phase (C18)	531	05/30/2023 16:44	United States of America	32.52416|117.14276	132	3	531	N	H	5	H05	VV31-CR14-S	VV31	CR14	S	Passed_QC	211
MSV000095905	MCMK_RTE2023_Exploris240_531_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1201	electrospray ionization (positive)	reverse phase (C18)	531	05/30/2023 16:44	United States of America	32.52416|117.14276	132	3	531	N	H	6	H06	VV31-CR14-S	VV31	CR14	S	Passed_QC	212
MSV000095905	MCMK_RTE2023_Exploris240_687_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1544	electrospray ionization (positive)	reverse phase (C18)	687	06/27/2023 19:24	United States of America	32.52416|117.14276	132	1	687	R	G	1	G01	VV31-CR14-C	VV31	CR14	C	Passed_QC	245
MSV000095905	MCMK_RTE2023_Exploris240_687_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1545	electrospray ionization (positive)	reverse phase (C18)	687	06/27/2023 19:24	United States of America	32.52416|117.14276	132	1	687	R	G	2	G02	VV31-CR14-C	VV31	CR14	C	Passed_QC	246
MSV000095905	MCMK_RTE2023_Exploris240_713_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1604	electrospray ionization (positive)	reverse phase (C18)	713	06/27/2023	United States of America	32.52416|117.14276	132	6	713	R	E	9	E09	VV31-CR14-S	VV31	CR14	S	Passed_QC	297
MSV000095905	MCMK_RTE2023_Exploris240_713_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1605	electrospray ionization (positive)	reverse phase (C18)	713	06/27/2023	United States of America	32.52416|117.14276	132	6	713	R	E	10	E10	VV31-CR14-S	VV31	CR14	S	Passed_QC	298
MSV000095905	MCMK_RTE2023_Exploris240_173_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris404	electrospray ionization (positive)	reverse phase (C18)	173	04-04-2023 16:48	United States of America	32.52416|117.14276	132	2	173	C	G	5	G05	VV31-CR14-S	VV31	CR14	S	Uncertain_ID_of_host_flag	171
MSV000095905	MCMK_RTE2023_Exploris240_173_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris405	electrospray ionization (positive)	reverse phase (C18)	173	04-04-2023 16:48	United States of America	32.52416|117.14276	132	2	173	C	G	6	G06	VV31-CR14-S	VV31	CR14	S	Uncertain_ID_of_host_flag	172
MSV000095905	MCMK_RTE2023_Exploris240_174_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris406	electrospray ionization (positive)	reverse phase (C18)	174	04-04-2023 16:04	United States of America	32.52416|117.14276	132	2	174	C	G	7	G07	VV31-CR16-S	VV31	CR16	S	Contains_wrong_host	173
MSV000095905	MCMK_RTE2023_Exploris240_174_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris407	electrospray ionization (positive)	reverse phase (C18)	174	04-04-2023 16:04	United States of America	32.52416|117.14276	132	2	174	C	G	8	G08	VV31-CR16-S	VV31	CR16	S	Contains_wrong_host	174
MSV000095905	MCMK_RTE2023_Exploris240_442_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1002	electrospray ionization (positive)	reverse phase (C18)	442	05/30/2023 15:34	United States of America	32.52416|117.14276	132	5	442	L	E	3	E03	VV31-CR16-C	VV31	CR16	C	Contains_wrong_host	193
MSV000095905	MCMK_RTE2023_Exploris240_442_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1003	electrospray ionization (positive)	reverse phase (C18)	442	05/30/2023 15:34	United States of America	32.52416|117.14276	132	5	442	L	E	4	E04	VV31-CR16-C	VV31	CR16	C	Contains_wrong_host	194
MSV000095905	MCMK_RTE2023_Exploris240_532_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1202	electrospray ionization (positive)	reverse phase (C18)	532	05/30/2023 17:12	United States of America	32.52416|117.14276	132	3	532	N	A	7	A07	VV31-CR16-S	VV31	CR16	S	Contains_wrong_host	213
MSV000095905	MCMK_RTE2023_Exploris240_532_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1203	electrospray ionization (positive)	reverse phase (C18)	532	05/30/2023 17:12	United States of America	32.52416|117.14276	132	3	532	N	A	8	A08	VV31-CR16-S	VV31	CR16	S	Contains_wrong_host	214
MSV000095905	MCMK_RTE2023_Exploris240_688_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1546	electrospray ionization (positive)	reverse phase (C18)	688	06/27/2023 21:06	United States of America	32.52416|117.14276	132	1	688	R	H	1	H01	VV31-CR16-C	VV31	CR16	C	Contains_wrong_host	247
MSV000095905	MCMK_RTE2023_Exploris240_688_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1547	electrospray ionization (positive)	reverse phase (C18)	688	06/27/2023 21:06	United States of America	32.52416|117.14276	132	1	688	R	H	2	H02	VV31-CR16-C	VV31	CR16	C	Contains_wrong_host	248
MSV000095905	MCMK_RTE2023_Exploris240_689_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1548	electrospray ionization (positive)	reverse phase (C18)	689	06/27/2023 20:51	United States of America	32.52416|117.14276	132	1	689	R	A	3	A03	VV31-CR16-C	VV31	CR16	C	Contains_wrong_host	249
MSV000095905	MCMK_RTE2023_Exploris240_690_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1552	electrospray ionization (positive)	reverse phase (C18)	690	06/27/2023 21:04	United States of America	32.52416|117.14276	132	1	690	R	B	3	B03	VV31-CR16-C	VV31	CR16	C	Contains_wrong_host	251
MSV000095905	MCMK_RTE2023_Exploris240_690_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1553	electrospray ionization (positive)	reverse phase (C18)	690	06/27/2023 21:04	United States of America	32.52416|117.14276	132	1	690	R	B	4	B04	VV31-CR16-C	VV31	CR16	C	Contains_wrong_host	252
MSV000095905	MCMK_RTE2023_Exploris240_716_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1610	electrospray ionization (positive)	reverse phase (C18)	716	06/27/2023 16:35	United States of America	32.52416|117.14276	132	6	716	R	H	9	H09	VV31-CR16-S	VV31	CR16	S	Contains_wrong_host	303
MSV000095905	MCMK_RTE2023_Exploris240_716_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1611	electrospray ionization (positive)	reverse phase (C18)	716	06/27/2023 16:35	United States of America	32.52416|117.14276	132	6	716	R	H	10	H10	VV31-CR16-S	VV31	CR16	S	Contains_wrong_host	304
MSV000095905	MCMK_RTE2023_Exploris240_718_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1614	electrospray ionization (positive)	reverse phase (C18)	718	06/27/2023 17:01	United States of America	32.52416|117.14276	132	6	718	R	B	11	B11	VV31-CR16-S	VV31	CR16	S	Contains_wrong_host	307
MSV000095905	MCMK_RTE2023_Exploris240_718_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1615	electrospray ionization (positive)	reverse phase (C18)	718	06/27/2023 17:01	United States of America	32.52416|117.14276	132	6	718	R	B	12	B12	VV31-CR16-S	VV31	CR16	S	Contains_wrong_host	308
MSV000095905	MCMK_RTE2023_Exploris240_689_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1549	electrospray ionization (positive)	reverse phase (C18)	689	06/27/2023 20:51	United States of America	32.52416|117.14276	132	1	689	R	A	4	A04	VV31-CR16-C	VV31	CR16	C	Passed_QC	250
MSV000095905	MCMK_RTE2023_Exploris240_717_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1612	electrospray ionization (positive)	reverse phase (C18)	717	06/27/2023	United States of America	32.52416|117.14276	132	6	717	R	A	11	A11	VV31-CR16-S	VV31	CR16	S	Passed_QC	305
MSV000095905	MCMK_RTE2023_Exploris240_717_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1613	electrospray ionization (positive)	reverse phase (C18)	717	06/27/2023	United States of America	32.52416|117.14276	132	6	717	R	A	12	A12	VV31-CR16-S	VV31	CR16	S	Passed_QC	306
MSV000095905	MCMK_RTE2023_Exploris240_84_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1678	electrospray ionization (positive)	reverse phase (C18)	84	04-04-2023 15:45	United States of America	32.52416|117.14276	132	2	84	C	A	7	A07	VV31-CR16-C	VV31	CR16	C	Uncertain_ID_of_host_flag	351
MSV000095905	MCMK_RTE2023_Exploris240_84_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1679	electrospray ionization (positive)	reverse phase (C18)	84	04-04-2023 15:45	United States of America	32.52416|117.14276	132	2	84	C	A	8	A08	VV31-CR16-C	VV31	CR16	C	Uncertain_ID_of_host_flag	352
MSV000095905	MCMK_RTE2023_Exploris240_443_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1004	electrospray ionization (positive)	reverse phase (C18)	443	05/30/2023 15:25	United States of America	32.52416|117.14276	132	5	443	L	F	3	F03	VV31-CR19-C	VV31	CR19	C	Co-culture_of_hosts	195
MSV000095905	MCMK_RTE2023_Exploris240_443_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1005	electrospray ionization (positive)	reverse phase (C18)	443	05/30/2023 15:25	United States of America	32.52416|117.14276	132	5	443	L	F	4	F04	VV31-CR19-C	VV31	CR19	C	Co-culture_of_hosts	196
MSV000095905	MCMK_RTE2023_Exploris240_533_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1204	electrospray ionization (positive)	reverse phase (C18)	533	05/30/2023 17:31	United States of America	32.52416|117.14276	132	3	533	N	B	7	B07	VV31-CR19-S	VV31	CR19	S	Contains_wrong_host	215
MSV000095905	MCMK_RTE2023_Exploris240_533_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1205	electrospray ionization (positive)	reverse phase (C18)	533	05/30/2023 17:31	United States of America	32.52416|117.14276	132	3	533	N	B	8	B08	VV31-CR19-S	VV31	CR19	S	Contains_wrong_host	216
MSV000095905	MCMK_RTE2023_Exploris240_691_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1554	electrospray ionization (positive)	reverse phase (C18)	691	06/27/2023 20:49	United States of America	32.52416|117.14276	132	1	691	R	C	3	C03	VV31-CR19-C	VV31	CR19	C	Contains_wrong_host	253
MSV000095905	MCMK_RTE2023_Exploris240_691_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1555	electrospray ionization (positive)	reverse phase (C18)	691	06/27/2023 20:49	United States of America	32.52416|117.14276	132	1	691	R	C	4	C04	VV31-CR19-C	VV31	CR19	C	Contains_wrong_host	254
MSV000095905	MCMK_RTE2023_Exploris240_692_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1556	electrospray ionization (positive)	reverse phase (C18)	692	06/27/2023 20:53	United States of America	32.52416|117.14276	132	1	692	R	D	3	D03	VV31-CR19-C	VV31	CR19	C	Contains_wrong_host	255
MSV000095905	MCMK_RTE2023_Exploris240_692_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1557	electrospray ionization (positive)	reverse phase (C18)	692	06/27/2023 20:53	United States of America	32.52416|117.14276	132	1	692	R	D	4	D04	VV31-CR19-C	VV31	CR19	C	Contains_wrong_host	256
MSV000095905	MCMK_RTE2023_Exploris240_693_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1558	electrospray ionization (positive)	reverse phase (C18)	693	06/27/2023 20:32	United States of America	32.52416|117.14276	132	1	693	R	E	3	E03	VV31-CR19-C	VV31	CR19	C	Contains_wrong_host	257
MSV000095905	MCMK_RTE2023_Exploris240_693_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1559	electrospray ionization (positive)	reverse phase (C18)	693	06/27/2023 20:32	United States of America	32.52416|117.14276	132	1	693	R	E	4	E04	VV31-CR19-C	VV31	CR19	C	Contains_wrong_host	258
MSV000095905	MCMK_RTE2023_Exploris240_719_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1616	electrospray ionization (positive)	reverse phase (C18)	719	06/27/2023 17:25	United States of America	32.52416|117.14276	132	6	719	R	C	11	C11	VV31-CR19-S	VV31	CR19	S	Contains_wrong_host	309
MSV000095905	MCMK_RTE2023_Exploris240_719_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1617	electrospray ionization (positive)	reverse phase (C18)	719	06/27/2023 17:25	United States of America	32.52416|117.14276	132	6	719	R	C	12	C12	VV31-CR19-S	VV31	CR19	S	Contains_wrong_host	310
MSV000095905	MCMK_RTE2023_Exploris240_720_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1620	electrospray ionization (positive)	reverse phase (C18)	720	06/27/2023 16:29	United States of America	32.52416|117.14276	132	6	720	R	D	11	D11	VV31-CR19-S	VV31	CR19	S	Contains_wrong_host	311
MSV000095905	MCMK_RTE2023_Exploris240_720_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1621	electrospray ionization (positive)	reverse phase (C18)	720	06/27/2023 16:29	United States of America	32.52416|117.14276	132	6	720	R	D	12	D12	VV31-CR19-S	VV31	CR19	S	Contains_wrong_host	312
MSV000095905	MCMK_RTE2023_Exploris240_721_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1622	electrospray ionization (positive)	reverse phase (C18)	721	06/27/2023 17:37	United States of America	32.52416|117.14276	132	6	721	R	E	11	E11	VV31-CR19-S	VV31	CR19	S	Contains_wrong_host	313
